cat_id,name,coat_color,coat_length,age_months,base_weight_kg,favorite_food,favorite_toy,sociability_score,vocalization_level,stress_tendency
449,Sadie,gray,medium,56,3.54,tuna,catnip,1,8,high
450,Buttons,orange,short,13,4.47,beef,laser,2,3,low
451,Nala,calico,medium,57,5.89,beef,catnip,7,5,low
452,Cash,calico,long,57,6.62,tuna,string,3,9,high
453,Pickles,white,long,89,5.33,turkey,catnip,4,4,medium
454,Sophie,tabby,medium,55,4.08,chicken,laser,3,6,low
455,Sunny,white,short,25,6.08,tuna,feather,3,1,medium
456,Charlie,calico,medium,41,3.68,chicken,feather,5,10,high
457,Iris,white,short,70,6.11,chicken,string,4,4,high
458,Gus,white,medium,44,3.68,beef,catnip,10,5,low
459,Zoey,black,short,103,6.86,turkey,laser,7,7,medium
460,Luna,black,long,33,6.63,turkey,laser,8,4,low
461,Rosie,orange,long,70,5.83,beef,catnip,2,8,high
462,Midnight,calico,medium,38,6.2,turkey,feather,4,8,medium
463,Jasper,orange,long,20,5.11,salmon,string,8,7,high
464,Jasper,calico,short,44,4.11,turkey,ball,8,6,low
465,Iris,orange,medium,82,6.77,turkey,feather,4,5,high
466,Misty,tabby,short,106,5.66,salmon,feather,3,10,medium
467,Cleo,tabby,long,101,5.23,turkey,ball,3,7,high
468,Rocky,tabby,short,76,4.49,beef,laser,4,2,low
469,Cookie,gray,short,74,7.07,salmon,laser,9,6,high
470,Ivy,calico,short,59,4.37,tuna,string,3,5,high
471,Otis,white,medium,56,4.29,chicken,ball,3,1,low
472,Otis,black,short,87,3.5,turkey,laser,2,4,high
473,Murphy,calico,long,73,4.44,salmon,string,6,5,low
474,Harley,black,medium,83,4.65,beef,feather,5,6,high
475,Mittens,white,medium,7,1.77,beef,feather,4,2,high
476,Rex,white,long,15,3.18,salmon,catnip,1,10,medium
477,Oliver,calico,medium,115,6.29,salmon,feather,3,2,medium
478,Poppy,orange,long,109,5.53,turkey,laser,6,2,medium
479,Sadie,tabby,medium,67,4.26,beef,feather,6,1,medium
480,Nora,gray,short,98,4.86,salmon,feather,9,3,high
481,Leo,gray,long,45,4.29,beef,feather,6,4,high
482,Biscuit,gray,medium,55,7.14,salmon,catnip,3,9,low
483,Storm,white,medium,39,5.63,turkey,ball,7,8,medium
484,Rosie,white,short,91,5.19,chicken,catnip,8,4,high
485,Buddy,gray,short,35,7.95,turkey,laser,2,6,high
486,Gus,black,long,99,7.47,tuna,feather,1,5,medium
487,Lucy,gray,long,69,4.94,chicken,laser,7,6,high
488,Rocky,calico,long,45,6.04,beef,string,6,2,medium
489,Mia,black,medium,110,6.62,beef,laser,7,5,low
490,Socks,orange,long,25,5.36,salmon,ball,3,7,high
491,Iris,white,short,22,3.67,tuna,laser,10,3,low
492,Snowball,calico,medium,97,4.01,beef,ball,6,6,medium
493,Simba,black,long,78,6.91,turkey,feather,10,8,high
494,Cookie,white,long,14,4.54,salmon,catnip,6,2,high
495,Simba,white,medium,33,7.5,chicken,laser,1,3,high
496,Lola,tabby,short,10,1.63,chicken,catnip,6,7,medium
497,Oscar,orange,long,66,5.96,turkey,ball,5,8,high
498,Midnight,black,short,34,5.04,chicken,ball,9,3,low
499,Duke,orange,medium,60,4.79,tuna,laser,1,2,low
500,Roxy,orange,short,9,3.17,beef,catnip,8,2,high
501,Coco,white,long,116,7.15,beef,catnip,3,5,medium
502,Olive,black,medium,102,7.9,chicken,feather,3,9,low
503,Poppy,black,medium,49,6.57,tuna,feather,7,8,medium
504,Bella,tabby,medium,40,5.63,turkey,feather,2,7,low
505,Hank,orange,medium,112,4.86,beef,ball,9,6,high
506,Sadie,calico,long,114,7.43,salmon,feather,3,7,medium
507,Chester,calico,short,36,4.84,turkey,ball,7,6,high
508,Peanut,orange,short,70,5.17,beef,string,9,9,high
509,Bear,gray,short,52,4.65,tuna,ball,8,1,medium
510,Nala,white,long,14,3.25,salmon,feather,3,10,medium
511,Simba,gray,medium,27,3.78,beef,string,7,5,high
512,Bailey,orange,medium,31,5.55,turkey,laser,3,6,low
513,Rocky,orange,short,56,5.21,turkey,feather,7,4,high
514,Sophie,orange,long,108,7.02,chicken,string,6,3,low
515,Ziggy,tabby,long,11,1.92,turkey,ball,7,10,medium
516,Buddy,white,short,79,7.74,turkey,string,2,3,high
517,Hank,tabby,short,33,5.85,chicken,catnip,4,7,low
518,Harley,white,medium,57,6.87,salmon,catnip,2,1,high
519,Dusty,orange,short,16,4.9,turkey,string,7,2,high
520,Mittens,gray,long,43,7.78,chicken,string,9,9,high
521,Storm,orange,long,78,4.12,chicken,string,4,1,low
522,Cookie,calico,short,99,6.04,turkey,ball,8,1,low
523,Ace,gray,short,95,6.15,salmon,feather,8,9,low
524,Molly,white,long,49,4.69,tuna,string,2,2,low
525,Mittens,black,long,60,7.52,chicken,ball,8,5,medium
526,Stella,tabby,medium,107,4.05,beef,ball,9,8,high
527,Daisy,gray,short,72,4.88,beef,catnip,2,8,medium
528,Sunny,white,medium,18,3.75,turkey,string,2,3,low
529,Patches,orange,short,88,5.95,salmon,catnip,2,6,high
530,Marble,white,medium,99,7.57,tuna,catnip,2,5,low
531,Jasper,white,medium,72,6.9,tuna,feather,5,3,high
532,Lily,white,short,21,3.47,tuna,string,4,8,low
533,Harley,tabby,long,46,6.43,salmon,catnip,7,9,medium
534,Misty,tabby,medium,49,7.98,chicken,feather,9,3,high
535,Shadow,tabby,short,11,3.11,beef,ball,8,7,medium
536,Max,white,short,42,5.26,tuna,laser,6,8,high
537,Bella,gray,medium,11,2.32,beef,catnip,4,9,low
538,Piper,orange,medium,25,6.95,tuna,string,8,10,medium
539,Pepper,tabby,long,101,4.9,chicken,laser,1,4,medium
540,Cookie,orange,medium,30,5.47,tuna,laser,4,7,low
541,Buster,calico,short,54,6.75,beef,laser,2,8,medium
542,Buttons,calico,short,51,6.15,beef,ball,3,9,medium
543,Boots,tabby,short,57,5.08,salmon,laser,6,10,low
544,Sam,tabby,long,30,6.04,tuna,feather,2,8,medium
545,Rusty,orange,long,30,3.75,tuna,ball,3,3,low
546,Willow,orange,short,49,4.1,salmon,feather,6,10,high
547,Pepper,tabby,medium,105,3.54,turkey,string,7,5,low
548,Jack,calico,medium,61,6.03,salmon,catnip,3,10,medium
549,Nala,black,long,26,7.57,turkey,catnip,8,1,high
550,Oscar,tabby,long,80,4.38,beef,feather,3,2,high
551,Abby,gray,short,84,4.09,salmon,ball,4,3,medium
552,Ace,calico,short,62,3.82,salmon,string,8,2,low
553,Luna,tabby,medium,75,7.81,salmon,string,2,2,medium
554,Nora,tabby,medium,89,7.24,turkey,catnip,10,4,low
555,Roxy,gray,long,88,5.2,turkey,laser,2,9,medium
556,Chester,gray,long,107,7.03,turkey,laser,9,4,low
557,Rosie,orange,medium,46,4.29,chicken,ball,10,1,medium
558,Buttons,calico,long,37,4.72,turkey,catnip,9,8,low
559,Bailey,black,short,66,4.05,tuna,catnip,1,8,high
560,Fluffy,white,medium,87,7.28,beef,laser,7,2,medium
561,Jack,gray,medium,35,7.04,salmon,laser,6,7,low
562,Stella,gray,short,39,6.27,turkey,feather,2,5,medium
563,Whiskers,white,short,99,7.02,turkey,feather,1,1,low
564,Toby,gray,short,62,4.03,beef,ball,9,3,medium
565,Sage,white,long,55,7.08,turkey,string,2,4,medium
566,Sadie,tabby,short,21,3.22,beef,string,7,8,medium
567,Nora,white,short,106,3.75,tuna,string,6,4,high
568,Sam,black,medium,103,3.97,beef,ball,8,8,high
569,Ivy,gray,short,83,4.65,tuna,feather,2,4,high
570,Socks,calico,short,29,5.78,turkey,feather,4,1,high
571,Ruby,tabby,long,19,4.64,beef,catnip,5,3,medium
572,Pickles,calico,short,56,6.67,tuna,laser,6,8,medium
573,Whiskers,black,long,83,6.31,turkey,feather,4,3,medium
574,Cookie,calico,short,63,6.95,beef,feather,7,6,medium
575,Lily,gray,medium,32,4.4,tuna,ball,5,10,high
576,Willow,orange,long,59,7.22,tuna,laser,6,3,medium
577,Snowball,orange,long,119,7.51,turkey,ball,8,7,high
578,Sadie,tabby,long,38,6.78,tuna,ball,3,9,high
579,Pickles,gray,medium,98,4.13,chicken,catnip,1,5,low
580,Chloe,orange,long,113,4.79,turkey,ball,7,1,medium
581,Leo,tabby,short,76,3.81,turkey,laser,1,1,high
582,Felix,tabby,short,117,6.16,tuna,feather,4,2,medium
583,Jack,gray,short,13,4.49,salmon,ball,10,4,high
584,Sage,black,long,55,4.19,tuna,catnip,5,6,high
585,Bailey,black,medium,110,6.32,beef,catnip,10,7,low
586,Lola,white,medium,42,5.4,salmon,ball,1,5,medium
587,Bear,black,medium,34,4.83,chicken,ball,5,5,low
588,Penny,orange,long,15,5.21,salmon,catnip,7,3,medium
589,Luna,black,short,42,7.41,turkey,laser,10,1,low
590,Simba,gray,medium,10,3.07,chicken,ball,2,1,medium
591,Lily,white,medium,42,7.08,beef,string,4,4,high
592,Buster,orange,short,115,3.63,tuna,laser,1,10,low
593,Luna,gray,short,47,4.01,turkey,catnip,3,2,high
594,Cooper,gray,medium,84,5.47,turkey,laser,3,5,medium
595,Poppy,gray,short,65,5.57,turkey,feather,9,6,high
596,Rosie,orange,short,74,6.37,chicken,catnip,4,8,low
597,Max,tabby,long,7,3.45,turkey,string,7,8,high
598,Mia,calico,long,97,6.99,beef,string,7,6,high
599,Charlie,black,short,95,3.74,turkey,laser,3,4,low
600,Bailey,orange,medium,104,3.83,tuna,laser,7,9,low
601,Charlie,tabby,medium,108,4.51,salmon,catnip,2,4,high
602,Bella,orange,short,83,4.36,beef,catnip,7,10,medium
603,Ace,orange,short,59,4.33,chicken,ball,10,10,low
604,Jack,orange,medium,114,7.2,chicken,ball,9,7,high
605,Bear,calico,medium,81,5.81,beef,ball,6,4,low
606,Louie,gray,long,41,5.72,chicken,catnip,10,3,low
607,Sophie,orange,short,27,4.35,salmon,ball,8,4,high
608,Daisy,tabby,short,40,5.72,turkey,string,6,3,high
609,Blue,tabby,short,54,7.29,chicken,catnip,6,8,medium
610,Tucker,tabby,short,114,4.65,chicken,feather,3,6,medium
611,Angel,black,short,88,5.58,tuna,feather,6,4,medium
612,Lily,white,medium,112,6.42,turkey,feather,5,6,medium
613,Sam,black,short,28,3.59,beef,laser,5,9,low
614,Toby,tabby,medium,31,7.08,beef,string,9,5,high
615,Oscar,calico,medium,107,6.78,salmon,catnip,5,3,medium
616,Honey,white,long,117,5.37,salmon,laser,2,1,medium
617,Patches,tabby,medium,80,5.82,beef,string,2,1,high
618,Pepper,black,medium,76,3.58,tuna,string,2,8,low
619,Murphy,orange,long,10,1.67,turkey,catnip,7,1,low
620,Honey,calico,medium,66,6.1,tuna,string,7,6,high
621,Bandit,gray,long,28,5.98,salmon,laser,8,9,medium
622,Piper,tabby,short,50,5.98,tuna,ball,7,8,medium
623,Abby,white,short,70,6.45,beef,laser,6,2,low
624,Bear,white,medium,74,4.27,turkey,catnip,4,2,low
625,Boots,calico,long,40,3.86,chicken,feather,8,5,low
626,Emma,black,medium,104,4.08,turkey,ball,5,5,high
627,Piper,tabby,medium,31,5.19,salmon,ball,3,5,low
628,Whiskers,black,short,17,3.31,chicken,laser,10,8,medium
629,Patches,gray,medium,63,6.61,turkey,feather,2,9,medium
630,Zeus,tabby,short,89,5.6,beef,laser,8,3,medium
631,Rex,gray,long,18,3.88,turkey,string,8,4,low
632,Storm,calico,short,98,6.04,salmon,string,9,9,medium
633,Stella,tabby,short,117,5.48,beef,catnip,1,4,high
634,Jack,gray,medium,56,6.38,chicken,ball,7,4,low
635,Tucker,black,long,52,7.99,beef,string,9,5,medium
636,Lily,orange,long,58,6.77,turkey,ball,1,2,low
637,Roxy,white,medium,60,7.61,chicken,ball,4,8,medium
638,Simba,orange,long,17,3.15,turkey,ball,1,9,high
639,Rex,tabby,long,91,4.65,turkey,laser,5,2,high
640,Lucky,tabby,medium,28,5.91,tuna,catnip,3,7,low
641,Ace,orange,medium,94,6.13,turkey,feather,2,3,low
642,Abby,tabby,short,80,5.51,chicken,catnip,1,5,high
643,Bandit,black,short,62,5.6,chicken,laser,5,3,low
644,Sophie,white,short,98,6.61,beef,laser,3,9,high
645,Honey,gray,short,71,7.29,beef,string,5,6,low
646,Shadow,tabby,long,100,6.44,chicken,catnip,5,9,medium
647,Abby,black,medium,46,5.62,tuna,feather,10,7,medium
648,Zoey,calico,long,94,5.75,beef,ball,5,10,low
649,Ginger,tabby,medium,51,3.75,chicken,string,8,1,low
650,Poppy,calico,short,94,6.81,tuna,feather,2,5,low
651,Cookie,white,short,93,4.4,salmon,laser,1,9,low
652,Zoey,orange,medium,20,3.08,beef,laser,3,3,medium
653,Poppy,gray,medium,108,7.32,beef,string,1,2,low
654,Dusty,orange,short,14,4.8,turkey,feather,6,2,medium
655,Simba,calico,short,42,6.94,tuna,string,5,9,low
656,Duke,calico,short,111,7.42,salmon,ball,10,9,medium
657,Olive,gray,long,114,3.8,beef,ball,10,2,high
658,Boots,black,long,21,3.73,chicken,catnip,3,1,low
659,Duke,gray,medium,85,7.84,beef,feather,2,8,low
660,Sam,gray,long,96,3.68,beef,laser,10,1,low
661,Cookie,tabby,long,32,5.32,chicken,ball,6,9,low
662,Ruby,black,medium,68,7.04,salmon,feather,3,5,low
663,Leo,tabby,long,101,5.43,beef,string,8,6,high
664,Emma,black,long,56,5.02,turkey,feather,2,1,low
665,Fluffy,black,long,66,5.54,beef,feather,8,3,low
666,Zoe,white,short,59,7.44,chicken,laser,1,8,low
667,Buttons,calico,medium,90,6.1,beef,string,3,9,high
668,Bailey,white,short,76,5.53,tuna,catnip,4,10,medium
669,Sage,black,long,58,4.92,tuna,feather,10,4,medium
670,Nora,orange,short,55,5.23,chicken,ball,1,5,low
671,Rex,white,long,39,6.61,turkey,catnip,1,7,high
672,Cooper,calico,short,35,4.99,salmon,feather,4,3,low
673,Ruby,tabby,medium,26,7.94,chicken,feather,4,7,low
674,Dusty,black,short,59,5.39,salmon,feather,3,2,medium
675,Mittens,gray,long,86,7.52,beef,ball,9,5,high
676,Lucy,gray,medium,72,6.61,tuna,ball,7,7,high
677,Muffin,white,short,47,6.36,chicken,feather,1,10,high
678,Buddy,calico,long,10,3.38,tuna,string,7,6,low
679,Maggie,orange,long,106,7.93,beef,laser,5,5,high
680,Boots,white,long,61,5.47,tuna,ball,4,7,medium
681,Oreo,orange,short,100,4.89,chicken,laser,2,3,medium
682,Sam,calico,medium,72,6.24,tuna,feather,7,1,medium
683,Zeus,white,long,13,4.82,salmon,laser,10,1,medium
684,Simba,tabby,medium,24,3.65,tuna,ball,9,10,medium
685,Blue,gray,long,96,6.96,turkey,ball,7,4,high
686,Murphy,black,short,74,6.13,tuna,ball,8,1,medium
687,Simba,calico,long,77,5.48,turkey,string,1,8,low
688,Buddy,black,short,97,4.76,beef,laser,10,5,medium
689,Finn,white,long,58,6.14,turkey,ball,8,7,low
690,Roxy,orange,long,49,6.93,turkey,feather,7,7,medium
691,Zoe,tabby,short,22,5.45,beef,string,7,2,medium
692,Zeus,gray,long,90,3.69,beef,ball,2,6,low
693,Sam,tabby,short,40,7.29,chicken,string,6,9,low
694,Bella,calico,medium,89,4.22,tuna,laser,3,6,medium
695,Piper,black,long,42,3.66,chicken,laser,5,7,medium
696,Molly,black,long,50,7.14,chicken,catnip,8,2,medium
697,Storm,white,short,24,7.78,tuna,laser,3,10,low
698,Zoe,tabby,long,24,5.38,turkey,catnip,4,1,medium
699,Pepper,gray,short,82,5.08,chicken,ball,6,4,medium
700,Ruby,calico,medium,9,1.99,salmon,string,10,1,low
701,Midnight,black,short,38,6.61,tuna,catnip,8,6,low
702,Muffin,black,long,41,7.13,beef,catnip,7,1,low
703,Cookie,calico,long,91,5.75,tuna,catnip,8,8,medium
704,Finn,gray,medium,80,6.25,beef,ball,5,5,high
705,Finn,orange,medium,42,4.31,tuna,catnip,8,4,medium
706,Duke,gray,long,35,3.64,chicken,catnip,2,6,medium
707,Max,calico,short,28,7.74,turkey,laser,10,6,low
708,Jack,black,long,26,6.59,salmon,catnip,9,1,high
709,Sophie,black,long,118,4.06,tuna,catnip,1,5,medium
710,Oreo,orange,medium,111,3.7,tuna,ball,6,7,medium
711,Bailey,calico,medium,115,4.0,turkey,ball,5,5,medium
712,Tiger,black,long,17,4.63,beef,feather,4,7,medium
713,Jack,gray,long,27,7.39,salmon,laser,6,10,medium
714,Fiona,orange,medium,23,4.38,salmon,laser,9,4,high
715,Fiona,tabby,short,12,3.56,chicken,laser,3,10,low
716,Toby,white,medium,14,4.38,tuna,laser,5,6,medium
717,Smokey,orange,medium,45,5.04,beef,catnip,10,3,low
718,Roxy,calico,short,99,4.61,salmon,ball,7,1,low
719,Lola,tabby,long,26,7.88,tuna,feather,6,9,low
720,Stella,black,short,76,7.99,chicken,laser,4,9,low
721,Murphy,black,long,39,5.08,chicken,laser,4,1,medium
722,Oliver,white,medium,41,3.6,chicken,laser,3,2,high
723,Buster,orange,short,107,6.56,salmon,ball,8,10,low
724,Peanut,white,medium,68,6.45,tuna,ball,4,10,low
725,Angel,black,short,106,5.35,salmon,catnip,2,6,low
726,Gus,tabby,short,40,4.38,turkey,ball,10,7,low
727,Lola,tabby,short,73,7.7,turkey,catnip,1,6,high
728,Harley,calico,long,86,5.01,turkey,catnip,8,2,medium
729,Cleo,calico,long,94,4.81,beef,catnip,9,1,low
730,Zoey,black,medium,69,4.78,salmon,laser,8,9,medium
731,Storm,calico,long,27,6.26,beef,feather,1,7,high
732,Rex,black,short,58,6.92,tuna,laser,7,6,medium
733,Lily,black,short,107,6.56,beef,ball,1,10,medium
734,Oliver,black,short,45,7.28,salmon,feather,4,3,medium
735,Princess,black,medium,50,5.02,turkey,catnip,7,5,medium
736,Maggie,tabby,long,72,5.28,chicken,string,8,9,medium
737,Murphy,gray,long,56,7.93,salmon,ball,7,7,high
738,Socks,black,short,99,4.78,chicken,string,9,4,high
739,Toby,tabby,short,67,5.52,beef,ball,5,7,medium
740,Lucky,tabby,short,65,5.77,beef,string,1,5,medium
741,Bandit,calico,medium,75,5.8,turkey,catnip,2,10,high
742,Leo,tabby,long,94,3.83,tuna,ball,7,1,low
743,Poppy,gray,medium,53,7.62,beef,string,3,7,low
744,Rusty,calico,medium,22,5.44,salmon,ball,1,8,medium
745,Storm,white,long,54,3.89,chicken,feather,6,1,low
746,Cooper,black,medium,71,4.62,salmon,laser,1,2,medium
747,Shadow,orange,short,112,5.39,tuna,catnip,9,5,medium
748,Pickles,white,short,33,7.8,turkey,string,10,2,high
749,Olive,gray,medium,63,7.72,salmon,laser,8,10,low
750,Lucky,orange,short,33,7.33,chicken,ball,4,7,high
751,Ziggy,orange,long,13,4.17,beef,laser,9,9,high
752,Iris,tabby,medium,22,3.11,tuna,laser,9,5,high
753,Abby,white,long,84,6.0,chicken,string,8,6,high
754,Sadie,calico,long,68,5.73,tuna,string,9,1,medium
755,Felix,black,medium,10,2.94,tuna,string,1,3,low
756,Poppy,black,short,16,4.63,salmon,laser,5,9,medium
757,Ivy,black,short,68,7.71,turkey,string,9,3,low
758,Ruby,black,long,108,5.78,beef,ball,8,5,high
759,Jack,orange,short,35,4.03,turkey,laser,4,10,low
760,Rocky,tabby,short,110,7.79,chicken,string,8,9,low
761,Sadie,calico,medium,90,5.31,salmon,laser,9,2,medium
762,Marble,white,long,64,5.2,tuna,ball,4,2,low
763,Abby,gray,medium,35,6.14,beef,ball,10,4,high
764,Simba,orange,short,59,5.53,salmon,string,3,6,high
765,Angel,gray,short,56,3.8,chicken,ball,6,4,high
766,Hazel,tabby,medium,98,4.82,beef,laser,8,7,low
767,Socks,orange,short,66,7.85,salmon,catnip,1,10,medium
768,Toby,tabby,medium,61,7.17,beef,feather,3,1,medium
769,Rocky,calico,long,109,4.16,tuna,catnip,6,3,high
770,Pumpkin,black,short,88,5.07,chicken,feather,5,5,medium
771,Gracie,white,short,69,7.33,tuna,string,6,4,low
772,Ruby,calico,short,90,3.85,salmon,ball,6,3,low
773,Bailey,gray,long,89,5.1,turkey,feather,7,4,medium
774,Smokey,black,medium,15,3.02,chicken,feather,2,1,medium
775,Shadow,tabby,short,55,7.16,chicken,ball,8,2,medium
776,Abby,orange,short,8,2.5,tuna,laser,3,3,medium
777,Piper,orange,short,50,6.88,salmon,string,4,4,low
778,Buster,orange,long,112,6.99,chicken,laser,5,4,high
779,Tiger,gray,short,68,5.05,tuna,catnip,5,5,medium
780,Mia,white,long,57,7.98,tuna,ball,8,3,medium
781,Maggie,black,long,8,1.78,beef,catnip,4,8,low
782,Iris,white,long,55,5.5,salmon,feather,3,2,low
783,Marble,orange,medium,95,5.99,turkey,laser,8,4,high
784,Chloe,orange,short,44,6.61,tuna,feather,5,2,low
785,Hank,black,long,13,3.23,turkey,ball,10,4,low
786,Oscar,white,long,54,5.92,tuna,string,1,7,low
787,Fiona,black,medium,7,2.0,turkey,feather,10,2,high
788,Otis,black,long,105,3.88,beef,laser,5,5,medium
789,Sage,tabby,long,54,3.84,chicken,ball,6,8,low
790,Chester,orange,long,84,6.01,salmon,catnip,6,8,medium
791,Lucky,calico,short,89,4.29,turkey,laser,2,8,high
792,Buttons,orange,long,110,7.74,beef,feather,6,9,high
793,Lily,orange,short,78,4.04,turkey,string,8,10,medium
794,Scout,tabby,medium,22,3.6,salmon,string,5,1,medium
795,Buddy,tabby,medium,101,6.48,tuna,catnip,1,3,high
796,Lucy,black,medium,17,5.04,turkey,ball,10,6,high
797,Molly,orange,medium,120,3.78,turkey,string,5,5,high
798,Snowball,orange,medium,17,3.18,chicken,feather,5,10,high
799,Penny,calico,short,23,4.21,beef,ball,8,7,medium
800,Bailey,black,medium,28,4.62,beef,feather,7,5,high
801,Princess,gray,medium,104,4.26,beef,ball,2,10,high
802,Hank,calico,long,76,7.26,tuna,laser,7,10,high
803,Ace,white,medium,15,5.06,chicken,ball,5,8,high
804,Dusty,gray,long,11,2.06,beef,feather,7,1,low
805,Blue,calico,long,43,7.17,salmon,laser,4,9,medium
806,Luna,white,medium,19,5.01,salmon,feather,10,3,high
807,Oscar,tabby,long,43,4.02,tuna,feather,3,1,medium
808,Angel,gray,long,114,6.13,tuna,string,9,5,low
809,Nora,orange,short,25,5.15,beef,catnip,6,2,low
810,Cooper,orange,short,88,7.2,beef,ball,10,8,medium
811,Princess,gray,medium,97,7.71,beef,catnip,8,2,medium
812,Blue,gray,long,41,5.09,salmon,ball,3,10,high
813,Lily,white,medium,84,4.95,tuna,feather,6,4,low
814,Cooper,white,long,73,4.83,beef,catnip,6,7,medium
815,Bear,gray,long,71,6.6,chicken,catnip,7,7,medium
816,Stella,tabby,long,38,3.7,chicken,laser,9,6,low
817,Boots,black,short,82,7.79,tuna,ball,10,5,medium
818,Cleo,orange,medium,66,7.54,beef,laser,1,3,low
819,Shadow,white,short,13,5.25,beef,ball,4,7,medium
820,Luna,white,long,54,7.68,tuna,catnip,5,10,high
821,Gracie,white,medium,114,6.55,salmon,catnip,5,1,medium
822,Honey,black,medium,36,5.86,turkey,feather,1,7,low
823,Louie,white,short,111,6.77,chicken,feather,2,6,low
824,Pickles,gray,medium,91,4.94,chicken,string,1,10,low
825,Max,black,short,80,7.9,tuna,feather,3,7,medium
826,Pickles,white,long,113,5.26,salmon,string,9,8,high
827,Simba,orange,long,89,6.67,chicken,ball,6,7,low
828,Roxy,orange,long,36,7.37,tuna,string,6,9,high
829,Ruby,gray,medium,76,3.8,salmon,feather,3,7,high
830,Stella,orange,medium,76,5.31,tuna,ball,2,2,medium
831,Storm,calico,short,72,7.12,beef,laser,5,2,high
832,Sadie,tabby,short,115,5.0,salmon,string,10,2,low
833,Honey,gray,short,9,1.91,turkey,ball,10,9,medium
834,Lucy,gray,long,7,1.97,turkey,laser,8,9,medium
835,Zeus,white,short,101,6.21,salmon,laser,4,10,low
836,Sam,black,long,41,5.83,tuna,catnip,1,4,high
837,Hazel,gray,short,17,4.9,beef,string,1,4,high
838,Simba,tabby,long,95,7.81,salmon,string,7,5,high
839,Whiskers,tabby,short,82,7.76,beef,catnip,6,10,medium
840,Patches,calico,long,37,5.57,beef,feather,10,10,high
841,Fiona,gray,short,48,6.54,turkey,feather,5,9,high
842,Zoe,tabby,medium,87,4.69,chicken,ball,6,8,medium
843,Zoe,calico,short,103,3.67,salmon,catnip,9,6,high
844,Iris,white,short,114,5.71,tuna,catnip,2,6,medium
845,Lola,white,short,99,7.86,beef,feather,5,2,low
846,Stella,tabby,short,81,5.01,chicken,ball,3,2,high
847,Hank,calico,short,71,5.11,chicken,feather,1,6,high
848,Marble,gray,short,27,4.53,salmon,laser,1,5,high
849,Oliver,tabby,long,35,4.13,beef,catnip,2,6,medium
850,Cleo,calico,long,12,3.64,salmon,feather,1,10,low
851,Coco,calico,short,77,3.51,chicken,string,9,3,low
852,Biscuit,gray,long,55,7.34,chicken,ball,4,5,low
853,Lola,calico,short,80,3.67,turkey,ball,1,9,high
854,Oscar,orange,medium,32,4.63,beef,catnip,4,1,medium
855,Oreo,gray,long,82,6.35,chicken,string,8,1,high
856,Milo,tabby,short,114,5.99,turkey,feather,5,7,high
857,Finn,white,long,37,6.14,salmon,string,2,8,medium
858,Ruby,black,medium,106,5.12,chicken,laser,9,9,high
859,Lola,black,short,59,3.86,salmon,string,9,9,low
860,Bear,calico,short,61,7.93,chicken,feather,5,2,medium
861,Honey,white,short,78,7.64,salmon,feather,2,8,low
862,Lucky,orange,short,120,7.27,salmon,string,7,1,high
863,Patches,tabby,medium,84,3.64,beef,catnip,10,9,medium
864,Gracie,calico,short,61,7.99,turkey,feather,9,7,high
865,Dusty,calico,long,66,4.22,tuna,feather,6,6,low
866,Fiona,white,medium,75,3.64,beef,string,4,7,high
867,Rex,black,medium,94,6.55,turkey,string,2,4,low
868,Oliver,black,short,52,4.76,chicken,laser,4,3,medium
869,Socks,gray,short,24,4.46,salmon,string,7,1,low
870,Biscuit,orange,short,64,3.73,tuna,string,6,5,low
871,Louie,white,long,38,7.48,salmon,ball,5,8,high
872,Zeus,tabby,medium,17,3.47,salmon,feather,4,4,low
873,Sunny,black,long,111,7.42,beef,catnip,1,6,high
874,Lucy,white,medium,88,3.61,tuna,feather,5,3,medium
875,Muffin,calico,long,95,7.5,tuna,laser,8,5,high
876,Gus,white,short,74,7.18,chicken,catnip,9,7,medium
877,Scout,orange,short,74,4.15,tuna,ball,9,10,low
878,Oscar,black,medium,73,7.27,turkey,ball,10,8,medium
879,Rex,gray,medium,38,6.7,chicken,catnip,4,10,medium
880,Princess,orange,short,9,2.96,tuna,ball,1,3,high
881,Emma,gray,short,93,7.43,salmon,ball,7,1,low
882,Honey,gray,medium,18,4.79,beef,feather,5,3,low
883,Penny,orange,long,83,7.15,salmon,catnip,6,2,medium
884,Snowball,white,medium,38,7.96,beef,laser,1,5,medium
885,Bear,tabby,long,94,7.57,chicken,laser,1,2,high
886,Toby,tabby,medium,100,4.05,salmon,ball,2,1,medium
887,Fluffy,gray,long,75,6.87,salmon,laser,7,7,high
888,Muffin,white,short,111,7.74,tuna,ball,8,2,high
889,Hazel,black,short,51,4.06,chicken,catnip,9,1,low
890,Lucy,tabby,medium,82,6.2,tuna,catnip,9,5,high
891,Duke,black,medium,53,4.43,chicken,string,2,10,high
892,Muffin,black,medium,116,4.4,tuna,ball,8,1,high
893,Bear,white,medium,16,4.62,beef,catnip,10,5,low
894,Scout,white,long,84,4.4,tuna,ball,5,1,low
895,Fluffy,orange,long,69,3.58,tuna,ball,10,1,high
896,Sam,black,short,109,7.67,beef,catnip,4,5,medium
897,Stella,calico,long,39,7.94,tuna,feather,9,6,high
898,Charlie,black,medium,76,4.87,turkey,ball,7,6,high
899,Princess,gray,medium,10,2.1,chicken,string,3,8,high
900,Rocky,orange,short,42,7.7,beef,catnip,6,6,medium
